id,userId,score,createdAt
db84ed4f-a22a-4ab6-ba1d-9ab692086704,9ca27191-8f05-438b-a570-abbf54adf51d,1.5,2024-11-09T02:04:38.522Z
bbe84ac4-d3bb-4751-91a5-bf681fa75b14,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,5,2024-06-26T00:36:09.635Z
20c4e03e-04ee-4eb8-999b-b1e171068382,46784c35-3a79-46e3-bd97-94f2215dfcbb,3,2024-11-18T19:59:22.044Z
2e1ba8b9-e167-405d-821d-4cd905cb68cc,46784c35-3a79-46e3-bd97-94f2215dfcbb,3,2024-12-24T08:52:57.802Z
2dafca0a-8bc9-4dd0-aa7b-4f80b0c84a96,f1e332f3-56c7-4f46-978c-bd57184a2604,5,2024-03-23T15:48:24.309Z
87a9dfe7-2776-42ec-a960-052e2c98c19b,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4,2024-05-22T11:13:03.013Z
5c358d3f-62fe-4723-83aa-b2b56cf1acd9,46784c35-3a79-46e3-bd97-94f2215dfcbb,2,2024-03-15T23:39:20.415Z
b5ef1265-71f8-44da-8f6c-b843bb391fb0,f1e332f3-56c7-4f46-978c-bd57184a2604,3.5,2024-09-07T17:03:48.553Z
a042aec9-fc80-4210-8c66-30e61feb09f8,2165be29-2a57-4aa0-90f7-57c91f82b97a,4.5,2024-11-03T16:19:42.698Z
9da53499-0640-4ce2-a64b-52bc4375e156,f1e332f3-56c7-4f46-978c-bd57184a2604,2.5,2024-01-23T23:05:24.170Z
05a64c74-6303-43a2-b415-97d9a8719362,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,3.5,2024-10-19T17:01:34.260Z
7c97dc27-dae8-4c84-9713-74b9b8a3869e,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,3.5,2024-07-05T10:31:45.588Z
5e6ecd65-1048-4027-9afa-7998f6fd6ba8,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,2.5,2024-09-23T14:37:03.763Z
a5713b23-7649-4b7b-a731-290575cd6a8f,e0c7f525-4698-4db4-819d-32e50ad0345c,3.5,2024-05-09T02:57:55.224Z
995ff1e5-118a-45b9-9335-6d3761c52b54,e0c7f525-4698-4db4-819d-32e50ad0345c,4,2024-12-14T13:09:10.043Z
40191c0e-9258-4f38-ae9a-dc5556a1aee7,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1.5,2024-10-25T08:19:50.127Z
9b09cb70-a420-4bc2-abcf-95b8637927dd,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,2.5,2024-10-28T03:35:33.946Z
d00a2c1a-f2d0-4833-84ce-d7e8a2d26345,f1e332f3-56c7-4f46-978c-bd57184a2604,4,2024-07-18T21:42:39.880Z
bb46de2a-f550-4023-b537-e5645a45ed57,2165be29-2a57-4aa0-90f7-57c91f82b97a,4,2024-07-02T10:03:01.598Z
b664f8c2-bb25-4b6f-b4ab-9d970bf74f4d,2165be29-2a57-4aa0-90f7-57c91f82b97a,3.5,2024-05-07T11:32:59.346Z
129a7a74-3f85-4d75-8bc1-6c12f518896d,e0c7f525-4698-4db4-819d-32e50ad0345c,1,2024-05-03T15:45:56.888Z
d44faacb-13bd-4d33-83fc-f11cfc85fc00,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1,2024-05-13T10:54:06.568Z
db857166-6f09-4530-9674-d4585825ce14,2165be29-2a57-4aa0-90f7-57c91f82b97a,2,2024-07-21T14:06:09.734Z
f837fb0b-6253-4edf-bf10-a3c0ac76805c,e0c7f525-4698-4db4-819d-32e50ad0345c,1.5,2024-11-02T01:37:42.947Z
19617a3a-9370-4568-af3c-e4d13dda7e57,7792abd2-0a1f-40da-9787-b890cbf63890,1,2024-01-07T21:02:27.095Z
275c9bf6-5d08-4b20-8c6c-8d7231e3283e,2165be29-2a57-4aa0-90f7-57c91f82b97a,2.5,2024-07-08T18:55:14.114Z
a7c2229f-92d5-44b6-83de-4ba3b201557e,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,4.5,2024-07-16T03:07:48.207Z
5aca8330-c05f-42cc-a7a1-319dd6a60648,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2,2024-09-12T06:50:18.940Z
8bf62dfe-6016-4d1d-963d-529c1bf41a67,9ca27191-8f05-438b-a570-abbf54adf51d,3.5,2024-06-16T17:31:30.949Z
766f1baf-64fa-4300-b94e-fe4381f97961,7792abd2-0a1f-40da-9787-b890cbf63890,1.5,2024-06-11T04:11:43.061Z
45138aba-8a46-4926-b32e-15d1550d5424,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2.5,2024-12-14T12:15:49.535Z
d973a773-abff-468b-862e-09f7c4c3a981,f1e332f3-56c7-4f46-978c-bd57184a2604,4,2024-06-09T16:51:29.114Z
8fecbc80-a51f-4e7e-b28f-1db820c7f621,f1e332f3-56c7-4f46-978c-bd57184a2604,4.5,2024-09-25T09:03:14.948Z
dc225177-a1ba-4d0e-9495-2ea647d41021,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,2,2024-10-19T11:51:48.504Z
0d2eadc2-768f-4cdd-8c86-f8e98dae1f93,46784c35-3a79-46e3-bd97-94f2215dfcbb,3.5,2024-11-11T23:27:57.933Z
42288512-99d1-4e2e-81ab-e2150008b741,46784c35-3a79-46e3-bd97-94f2215dfcbb,1.5,2024-09-15T10:50:35.496Z
270aaac9-d3f7-47d0-b68b-bce44d977b21,f1e332f3-56c7-4f46-978c-bd57184a2604,3.5,2024-06-20T21:08:15.157Z
5a6ccd49-f305-45eb-878e-4d1861e2a9f8,9ca27191-8f05-438b-a570-abbf54adf51d,5,2024-07-20T10:03:20.323Z
97636e86-6d5c-4349-8411-0b869e2b4f49,9ca27191-8f05-438b-a570-abbf54adf51d,5,2024-12-06T10:10:43.179Z
f03d988a-6115-4385-a49b-605a4ead3f95,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,3.5,2024-10-20T04:03:04.879Z
8405f880-3226-4054-96f9-7aac257a1763,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,4,2024-06-12T03:41:33.244Z
3b87cfd3-34a5-4416-bc32-bfb6498862fd,46784c35-3a79-46e3-bd97-94f2215dfcbb,5,2024-07-26T21:14:13.695Z
010c534f-8696-43f4-8000-de4d615c43de,7792abd2-0a1f-40da-9787-b890cbf63890,3,2024-10-24T05:07:22.714Z
4d594d5b-d0d6-4caa-91a8-badff9bc430b,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,4,2024-09-20T21:25:50.319Z
69bcdf4e-f413-4617-b9d1-cbea529008c5,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,4.5,2024-10-11T20:22:19.214Z
04432816-e75a-4dbf-a098-9139c53e1fd5,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1,2024-06-25T17:03:01.223Z
0bbfaf6e-d9de-434d-9667-d6a112f1a488,2165be29-2a57-4aa0-90f7-57c91f82b97a,3,2024-08-13T17:07:23.815Z
e9879cfc-3603-4239-a589-44e64c51970c,9ca27191-8f05-438b-a570-abbf54adf51d,5,2024-01-10T17:01:50.320Z
3431d5f7-e065-42e5-b86c-30574b7db17a,9ca27191-8f05-438b-a570-abbf54adf51d,1,2024-03-03T00:14:10.536Z
405edbff-6b20-4f03-a405-20bb55ff609d,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,5,2024-09-22T01:51:17.467Z
f6b5b76c-0673-4335-aee2-2693570befb7,e0c7f525-4698-4db4-819d-32e50ad0345c,1.5,2024-07-05T16:06:56.491Z
3799a1a1-33a3-4ae1-a339-594af607fa43,7792abd2-0a1f-40da-9787-b890cbf63890,1,2024-04-13T17:58:42.158Z
97251172-3770-45a2-b452-0413b1041881,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4.5,2024-03-09T20:17:59.751Z
7d66d0ae-6850-4172-9757-0376e768657e,2165be29-2a57-4aa0-90f7-57c91f82b97a,1.5,2024-01-15T22:05:13.645Z
e02b7f8f-010b-46d7-b617-0a8c2fad52bd,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,1,2024-08-13T20:38:09.387Z
cc0b76a5-1cfa-4845-98fa-d12ff737e3a0,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,5,2024-01-20T12:04:56.124Z
c7850ea4-7a5d-4244-95ff-45ceeffd8411,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,3,2024-04-03T02:45:41.218Z
2a371e8f-8afd-4fdb-9c60-7115e6fa7c32,e0c7f525-4698-4db4-819d-32e50ad0345c,4.5,2024-11-19T22:28:15.714Z
1b4cae3a-d589-4998-8fb6-883e58c64e6d,f1e332f3-56c7-4f46-978c-bd57184a2604,2,2024-11-01T09:53:32.025Z
cbcc9fad-3a99-477f-8e52-4782d5aff81d,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1.5,2024-01-03T12:38:17.231Z
a026fe9c-d1a9-41d4-bbf9-91d7634974ea,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1,2024-06-05T14:19:28.248Z
764f4431-8736-4254-a77e-e131b76a60c2,f1e332f3-56c7-4f46-978c-bd57184a2604,3.5,2024-10-24T23:10:36.491Z
751922df-02e2-43f1-9bc0-45a7aff72e64,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,1.5,2024-09-27T15:03:57.715Z
5a5de072-c020-4dc1-8604-e15ac0625000,7792abd2-0a1f-40da-9787-b890cbf63890,1,2024-01-08T08:52:43.167Z
19084980-20d3-4967-9bf2-aa4519c4490e,2165be29-2a57-4aa0-90f7-57c91f82b97a,5,2024-08-20T19:03:35.883Z
81543f89-bc0a-4767-9bc5-84273ea5b59b,e0c7f525-4698-4db4-819d-32e50ad0345c,3.5,2024-04-17T05:09:53.802Z
c77b5a72-301b-4906-b6f3-4222c48239f3,46784c35-3a79-46e3-bd97-94f2215dfcbb,1.5,2024-06-13T06:45:12.863Z
d9bfba1f-7add-43b3-92fc-2b034db34b65,46784c35-3a79-46e3-bd97-94f2215dfcbb,3,2024-12-21T12:25:30.531Z
83099174-d2fb-48e8-ba76-7239e7306cbc,46784c35-3a79-46e3-bd97-94f2215dfcbb,3.5,2024-12-11T08:45:36.892Z
db78b00b-953c-4c0e-8109-f6f5ddace10f,e0c7f525-4698-4db4-819d-32e50ad0345c,2.5,2024-09-23T02:41:46.663Z
2aae8ca2-b467-430a-85c6-8f958a8f33bf,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2,2024-09-12T19:07:25.707Z
ac737c68-0101-405a-8c7f-49016f16b133,7792abd2-0a1f-40da-9787-b890cbf63890,2,2024-02-09T06:04:00.352Z
4bf93e60-6dc9-4a18-b6b6-1f4ecff599de,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1,2024-02-25T19:30:09.996Z
5be31b0f-12c8-4bfd-a935-34f9314dc0f9,f1e332f3-56c7-4f46-978c-bd57184a2604,1,2024-06-11T14:50:00.438Z
db8d418e-1a4f-46b3-9fa5-64cdecc201aa,7792abd2-0a1f-40da-9787-b890cbf63890,3.5,2024-08-04T11:53:51.072Z
d4de4775-6d66-4bc9-b969-71d9b850f294,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,3.5,2024-05-24T02:53:34.460Z
2e5df5d8-0294-441c-a2c5-568f046ff19c,9ca27191-8f05-438b-a570-abbf54adf51d,4.5,2024-08-20T20:37:02.759Z
0a5eefcc-7b5b-4afe-8fa9-524d3da68c99,46784c35-3a79-46e3-bd97-94f2215dfcbb,3.5,2024-07-17T13:21:55.616Z
b2862b05-1dce-41ff-bb45-4d7cb706fcd7,46784c35-3a79-46e3-bd97-94f2215dfcbb,3,2024-06-09T15:02:36.218Z
4bc70ae9-1c1c-4deb-a054-0bcf1c60fd47,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1.5,2024-01-24T02:50:44.985Z
5cdecf06-8fd8-4a74-8f24-508dc3ddbc49,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,3.5,2024-09-07T16:09:20.081Z
cc775f69-e880-4a26-b092-d74aa3f7c9da,9ca27191-8f05-438b-a570-abbf54adf51d,1.5,2024-11-25T11:04:10.241Z
fa0e6d0e-aac7-454a-b4b8-0699cc6f8405,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2.5,2024-11-26T22:47:16.508Z
2199952a-db01-4380-b202-e0f6a97b01d3,f1e332f3-56c7-4f46-978c-bd57184a2604,2.5,2024-03-05T10:45:42.837Z
2857adc3-bfca-480c-a08f-69a95d1c72e6,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2,2024-10-21T11:43:43.069Z
147221e6-5bb1-4147-95c5-1d5841181dc1,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2.5,2024-07-24T03:36:30.343Z
fb0e91e3-fdce-4f45-9bdc-7b4f62bd6a37,9ca27191-8f05-438b-a570-abbf54adf51d,2.5,2024-04-07T11:37:16.781Z
e75b612b-f6ec-4380-9d19-6691cba71f3b,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2.5,2024-09-23T20:07:28.617Z
bb5bb310-cd7b-4076-9aea-210cd6fc6ce1,2165be29-2a57-4aa0-90f7-57c91f82b97a,3,2024-03-17T05:27:07.172Z
0c79fd3e-6ee7-427b-8d3a-c7aaf909bd30,46784c35-3a79-46e3-bd97-94f2215dfcbb,3.5,2024-05-13T04:21:27.303Z
46546230-5a92-4376-9d87-0a00b2dffc90,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,5,2024-07-13T02:16:56.294Z
a25d17fb-5d5d-4536-827f-ddedfa7bcfa3,7792abd2-0a1f-40da-9787-b890cbf63890,1,2024-08-19T12:38:12.119Z
d7e5a7ad-4fbf-4309-80b5-cab8dc31ad5f,2165be29-2a57-4aa0-90f7-57c91f82b97a,1,2024-07-07T18:58:12.234Z
1c3c8cdb-33a0-48fc-85df-eefc7ae60a04,46784c35-3a79-46e3-bd97-94f2215dfcbb,1,2024-01-22T18:35:13.235Z
edec94be-e3ea-486d-b8f0-ce4a16655eb6,46784c35-3a79-46e3-bd97-94f2215dfcbb,1.5,2024-01-21T21:10:33.235Z
f872fc63-0818-4078-be88-268b58fbff30,2165be29-2a57-4aa0-90f7-57c91f82b97a,2,2024-04-08T11:59:39.849Z
5a63147f-58dd-4133-9a95-b6e3c635bd02,e0c7f525-4698-4db4-819d-32e50ad0345c,1,2024-12-16T13:34:02.470Z
1bfe379c-4eee-4940-b82c-fb77f0dd2b75,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,1.5,2024-11-13T18:09:01.688Z
245895f0-04b2-4dd8-b0a9-8e1a6201ca95,9ca27191-8f05-438b-a570-abbf54adf51d,2.5,2024-06-27T12:03:15.687Z
ec59c2d3-4507-4c91-9380-cf04bf113e0c,f1e332f3-56c7-4f46-978c-bd57184a2604,1,2024-08-10T16:44:24.112Z
f41548da-c798-403c-ada8-635b093f943f,e0c7f525-4698-4db4-819d-32e50ad0345c,5,2024-10-10T15:34:26.649Z
68aa101b-7950-4d6a-b4a4-0d50821087f7,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,4.5,2024-06-14T03:32:35.197Z
b5d6e3ed-9e65-4e4c-ae7d-5b5acd5c789d,46784c35-3a79-46e3-bd97-94f2215dfcbb,2.5,2024-11-19T13:33:59.650Z
1c2fe39d-9b94-407a-8797-b7791f59cbac,e0c7f525-4698-4db4-819d-32e50ad0345c,1.5,2024-03-05T10:05:07.579Z
c645ca4c-9b43-4119-a82a-1f53ae8672f8,f1e332f3-56c7-4f46-978c-bd57184a2604,5,2024-07-25T18:25:06.622Z
0081b1f7-ed24-4c69-9630-86bdac0c3b55,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2.5,2024-09-19T02:26:16.237Z
48e96966-44e5-4897-88cf-8ddbb6331535,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1.5,2024-08-20T01:44:34.172Z
5f01c174-8ef5-4457-93be-9fede74fc847,46784c35-3a79-46e3-bd97-94f2215dfcbb,5,2024-01-23T11:11:35.260Z
99b5fb2c-d7fc-425d-9626-eb204bdc27bd,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,3,2024-12-07T13:53:14.321Z
8529250e-9c82-41c3-8f5a-94af6c419c8f,2165be29-2a57-4aa0-90f7-57c91f82b97a,2.5,2024-07-26T16:29:16.419Z
845280fa-263b-4feb-888c-6cacb17b8a37,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1.5,2024-12-02T08:35:19.539Z
5bf3b99f-a3d5-4a65-9f99-214a246c7334,e0c7f525-4698-4db4-819d-32e50ad0345c,3.5,2024-07-17T17:54:16.433Z
e712e8d1-f729-4cfb-9a9b-7a8f5d52125f,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,3,2024-11-05T23:48:33.750Z
04a7f2ac-32c3-4f49-a960-ca63807bd956,9ca27191-8f05-438b-a570-abbf54adf51d,2,2024-08-12T08:41:32.508Z
83747fe6-cf2f-430f-a903-c9ec367728f2,f1e332f3-56c7-4f46-978c-bd57184a2604,3,2024-12-18T12:32:52.342Z
559b836c-0682-4a2d-bcb8-40e7d1c7ad85,f1e332f3-56c7-4f46-978c-bd57184a2604,2.5,2024-06-01T13:19:03.639Z
871ea8cf-f246-4d69-8c75-6df75cfe275d,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4,2024-07-23T23:33:31.828Z
803d149d-e30e-4492-842d-3a188acc5c18,46784c35-3a79-46e3-bd97-94f2215dfcbb,2,2024-10-06T21:39:36.641Z
64daac54-8961-412d-8554-40cb17af8326,46784c35-3a79-46e3-bd97-94f2215dfcbb,1,2024-03-09T02:31:57.455Z
8ff6e912-4350-427d-ab18-6a18d3a66b71,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,2,2024-11-23T05:53:45.145Z
2b334e82-1b55-4a44-99eb-6fed8f247f3b,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1.5,2024-02-26T14:22:44.876Z
03b75986-c840-4afc-a670-3df501a61ef7,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1.5,2024-08-06T02:18:52.868Z
a798cfd3-7b08-49f9-bca0-0ab14a0abde8,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,3,2024-10-17T06:01:13.474Z
fb69a35a-ed22-46d2-9604-d68c92a91e34,e0c7f525-4698-4db4-819d-32e50ad0345c,5,2024-11-22T18:29:57.246Z
48936ac7-3a5d-435a-a9ef-2d452ef1c755,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1.5,2024-12-08T01:30:00.062Z
a339e5e7-a410-46c0-9a07-2c14317fa38b,7792abd2-0a1f-40da-9787-b890cbf63890,5,2024-04-02T10:15:38.518Z
ecc324a3-cad1-45d9-b71f-946985673383,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,1,2024-11-01T22:00:24.353Z
23f991ca-372b-439e-912a-9525cb04a803,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,3,2024-11-18T03:49:39.429Z
75a02372-f617-4455-a55f-2c7ad7e35b09,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2,2024-05-09T14:26:41.555Z
179fcf04-01bc-493f-94a8-9a49e2a1ed2d,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1,2024-08-28T00:18:12.013Z
5b64e018-84e9-4ee4-a1a9-aa0ac2c3e8bd,f1e332f3-56c7-4f46-978c-bd57184a2604,2,2024-04-20T08:58:27.447Z
ea013f76-6149-4e23-8f42-b28620260c88,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1.5,2024-04-04T18:47:02.721Z
d40105b7-5de1-4fba-86fe-af818d81dbfe,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,5,2024-09-11T09:36:30.569Z
22e55387-e16b-43e8-b314-450e78ad2ce5,7792abd2-0a1f-40da-9787-b890cbf63890,2.5,2024-12-20T07:04:47.095Z
e4eadeb8-c750-4479-9d0d-4035273df844,f1e332f3-56c7-4f46-978c-bd57184a2604,4.5,2024-08-12T22:42:14.871Z
96b5721d-00b5-4324-87a0-14e1e26fdcff,46784c35-3a79-46e3-bd97-94f2215dfcbb,5,2024-06-22T13:25:54.447Z
55f2a866-afd1-4f31-8f7b-067faddb36af,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1.5,2024-01-16T10:56:19.909Z
d09ef10d-6128-4563-bae4-d6862aefd94b,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1,2024-02-22T05:37:04.347Z
20299d43-3259-4fc8-9bbe-ef3f0323f3d6,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2,2024-11-04T19:55:00.021Z
c8cbc719-a299-4ee0-89d8-c455afa70b86,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,1.5,2024-06-23T21:18:09.384Z
537a6515-2205-4efe-b5e1-510a4008d83c,2165be29-2a57-4aa0-90f7-57c91f82b97a,3,2024-09-19T12:31:46.695Z
db7873d6-4a52-44d3-93ae-f3c1322aba35,9ca27191-8f05-438b-a570-abbf54adf51d,1,2024-07-10T05:23:05.999Z
b583a71e-8a54-4194-948a-e6315c24f59e,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1.5,2024-09-06T16:57:07.244Z
3337e27f-d345-4392-959a-a87360a2af3a,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,2.5,2024-09-19T03:26:45.398Z
f6d9dc5b-4564-4782-a365-934861fb0b46,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4.5,2024-01-12T23:59:29.055Z
47621cb4-fcb1-4633-a00b-ad616182d0ec,9ca27191-8f05-438b-a570-abbf54adf51d,1,2024-08-16T05:09:20.948Z
10377133-a378-4566-8774-eae4dbf30460,2165be29-2a57-4aa0-90f7-57c91f82b97a,3.5,2024-04-12T19:53:42.588Z
f73fdd8c-ada5-4b7c-bafd-2b2dbfa76f79,2165be29-2a57-4aa0-90f7-57c91f82b97a,1,2024-01-23T09:53:12.911Z
9228cab2-0b47-4f7f-9c51-09232ac154ab,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,3.5,2024-09-26T19:11:04.221Z
0c0b9b25-7031-40d7-b3a7-56704f3156b8,7792abd2-0a1f-40da-9787-b890cbf63890,2,2024-04-26T19:37:08.509Z
6c7b4f02-4f69-4a39-b5b5-44943288d6db,f1e332f3-56c7-4f46-978c-bd57184a2604,2.5,2024-03-19T10:40:18.118Z
73436c09-9d7b-4d3f-872e-d4d5557445d5,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1,2024-09-15T03:26:22.287Z
4605ab9c-8d13-4b86-85f4-f02c01c76ef6,f1e332f3-56c7-4f46-978c-bd57184a2604,5,2024-06-22T12:14:24.847Z
2bacc366-97c2-416a-8213-cedcbe6dc5ce,46784c35-3a79-46e3-bd97-94f2215dfcbb,5,2024-04-20T23:20:08.329Z
55ce401f-066d-4bff-8775-2385a5b0605f,7792abd2-0a1f-40da-9787-b890cbf63890,2,2024-06-17T05:04:16.397Z
5f331b56-f373-432d-b731-399515f862c8,9ca27191-8f05-438b-a570-abbf54adf51d,4,2024-03-07T03:39:29.998Z
be29ac06-9ba3-4082-9caf-c0e06274eccb,7792abd2-0a1f-40da-9787-b890cbf63890,4,2024-12-22T14:23:36.849Z
a28a17be-c8c1-43cc-8406-45347e4fc9f5,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4,2024-10-02T08:03:58.857Z
ba045ca4-800d-471d-94a8-55f8f555e070,f1e332f3-56c7-4f46-978c-bd57184a2604,5,2024-12-02T16:09:15.213Z
5553ac60-420e-4080-b28b-2c46f31f49a2,7792abd2-0a1f-40da-9787-b890cbf63890,1.5,2024-08-17T03:43:40.956Z
f51c5752-eb8b-4af2-bdb4-d6b110ccb5a2,2165be29-2a57-4aa0-90f7-57c91f82b97a,4,2024-03-16T02:15:04.558Z
d0955381-6eec-42c4-b34a-4216ac23afe7,7792abd2-0a1f-40da-9787-b890cbf63890,3.5,2024-02-07T21:04:44.452Z
d6f5c448-7b1e-4e6f-bb06-4ea9b9d93686,7792abd2-0a1f-40da-9787-b890cbf63890,4.5,2024-01-08T06:06:26.264Z
171a303b-9cd4-4ac7-a2b8-c1987084ae45,2165be29-2a57-4aa0-90f7-57c91f82b97a,3.5,2024-04-07T22:19:47.385Z
aeedec66-de97-478f-b33c-8809e0378a01,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,5,2024-11-09T18:20:47.865Z
60391428-0a19-4215-a3df-0aa5d63ba944,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2,2024-03-18T11:39:30.514Z
0ec6a240-d742-4a8f-8f05-275924ba9bee,f1e332f3-56c7-4f46-978c-bd57184a2604,5,2024-10-07T11:53:31.846Z
6b922b0c-ff10-441b-b816-8534c82d65c0,46784c35-3a79-46e3-bd97-94f2215dfcbb,4,2024-01-15T12:31:19.334Z
a85a5bbd-d2bd-4699-83d3-d51d2e73b41f,e0c7f525-4698-4db4-819d-32e50ad0345c,4,2024-04-15T04:43:23.258Z
799f6b69-05a4-4220-a797-c0d592207690,46784c35-3a79-46e3-bd97-94f2215dfcbb,4,2024-03-01T17:54:26.312Z
405ecc5d-fe20-4555-a27d-e64c932220d5,46784c35-3a79-46e3-bd97-94f2215dfcbb,2.5,2024-08-20T04:17:29.571Z
d4e0504e-97d3-40e9-a651-359496f92016,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,5,2024-10-18T09:29:51.035Z
aa2423cb-d7d9-4d26-ad40-94525c8943db,2165be29-2a57-4aa0-90f7-57c91f82b97a,3.5,2024-09-11T16:50:40.800Z
6ea2da36-5d2f-4aa5-86fd-285a94787303,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,5,2024-12-05T12:46:51.766Z
eda7af44-2c41-4b95-abad-ae4c3ca51bc3,46784c35-3a79-46e3-bd97-94f2215dfcbb,1,2024-10-11T02:50:36.855Z
a1db8bc4-6f37-47e5-be5b-7385b027afd1,46784c35-3a79-46e3-bd97-94f2215dfcbb,3,2024-11-10T07:49:45.437Z
69374f71-9e32-4efa-9916-fadb83910c94,e0c7f525-4698-4db4-819d-32e50ad0345c,4.5,2024-04-01T07:31:02.527Z
b904c672-8380-4d3a-86cd-dd60aa0471f2,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,5,2024-12-07T16:41:05.161Z
90719409-3e9a-48b0-8459-206b587d1fca,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2.5,2024-12-21T06:39:22.239Z
4ca48f3f-94b4-4c5c-9362-8c04263e4ae0,e0c7f525-4698-4db4-819d-32e50ad0345c,4.5,2024-06-04T22:23:43.290Z
d21f622a-38b5-476b-a362-e18d76f1abea,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,2,2024-06-04T15:42:26.513Z
5fa70257-29b4-4129-9778-ff8515dda959,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,2,2024-12-16T21:19:39.920Z
81de2ad4-6358-4d9a-bccd-4e8863694e45,e0c7f525-4698-4db4-819d-32e50ad0345c,5,2024-02-26T03:54:52.566Z
16794f45-1b30-433b-a54f-32a059d39251,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,4,2024-10-12T08:16:00.383Z
da1cfad6-81fe-4ba3-92c7-07f6fe46686d,7792abd2-0a1f-40da-9787-b890cbf63890,1,2024-12-18T10:40:36.261Z
a0629ee2-6baa-4458-9cb7-5e889edb1190,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,1.5,2024-03-09T09:20:16.529Z
12aa7773-4468-44ac-9ad2-287f10a57330,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2,2024-04-12T02:18:33.769Z
