id,userId,score,createdAt
ea9bd7ce-a48e-478b-8baa-4ea05c2435d4,0a6975bd-0804-418a-b03c-22216d9ecc04,3.8,2022-09-24T10:33:14.623Z
7f8e990e-40a4-4407-b7ba-020eb3e447c6,bf9c3229-ba84-45cb-a161-924883b3d1d5,3.8,2024-06-10T01:47:31.567Z
e5b62602-b80b-48b9-a7a7-e2d7d80535df,5aae613e-4dee-464e-adac-58a3cf156ac8,4.2,2022-10-31T00:48:53.243Z
d2a7c5c2-58d2-4aac-aec3-03c870086119,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.1,2022-10-03T16:25:25.521Z
6bef8025-3e10-4429-b7e9-cabfa4118a8b,a25b7b04-cf81-4025-aa48-4688f509106c,2.3,2023-11-18T09:54:14.210Z
e212d152-018c-4f13-9b76-281ae8a6c638,0a6975bd-0804-418a-b03c-22216d9ecc04,1.4,2020-05-10T00:03:41.838Z
b70b5f09-6b6c-4bb8-8f2e-e45beffb9fe4,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.9,2022-02-07T00:54:28.869Z
620aeabe-430b-40ec-9551-644fadbb2f2d,203db13d-8954-45c1-9856-eec247c598b0,2.1,2022-01-23T13:47:55.854Z
126a3b0f-f3d0-46c7-8753-8feed6d3682f,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.2,2022-12-20T09:29:55.645Z
68f7834e-7a6b-4a7f-9e6c-53d63871db9f,5aae613e-4dee-464e-adac-58a3cf156ac8,2.6,2023-12-10T02:55:22.734Z
e340197a-4164-41ee-964c-01f54425cb57,5aae613e-4dee-464e-adac-58a3cf156ac8,3.7,2023-02-28T12:29:36.979Z
5fe78df2-02c6-419f-ba3c-8e5ed6c07679,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,1.4,2024-09-02T01:35:30.902Z
3dc5483c-f410-4205-b88e-995d08c98344,bf9c3229-ba84-45cb-a161-924883b3d1d5,3.9,2024-03-28T07:58:20.473Z
390968ba-5c7c-41fc-ba9f-37a3fae9fabc,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2.6,2020-11-22T15:51:20.527Z
1700fb56-6a9b-42ed-872c-0cb700222118,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1.5,2024-10-08T04:18:10.615Z
618e71e0-cbed-414f-8e7d-958f6b649d71,a25b7b04-cf81-4025-aa48-4688f509106c,2.7,2021-06-23T16:30:15.821Z
9e56ba90-2488-4d3b-b2c6-ab7b9b007e69,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2.9,2024-05-30T13:12:28.391Z
30358a8a-de9b-42ac-bc4b-62370d5bd523,0a6975bd-0804-418a-b03c-22216d9ecc04,4.4,2021-11-21T20:40:19.143Z
abae1951-a5f9-498c-b2d2-7e066943af26,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.1,2022-09-25T13:23:30.437Z
2657966d-4852-4e7e-b04f-fd02985447e7,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.6,2022-01-15T03:40:32.943Z
14fca938-8034-4bf7-96e8-22872ecce987,bf9c3229-ba84-45cb-a161-924883b3d1d5,3.6,2021-10-29T02:30:14.309Z
32dba4c1-07eb-439f-8f9f-3fec99f85898,bf9c3229-ba84-45cb-a161-924883b3d1d5,2.8,2022-08-24T14:37:00.031Z
b61b4b94-1337-4e21-aa9a-120b53675be5,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2.8,2020-10-13T20:53:22.946Z
8c2a2f4f-a8c6-4a67-8880-a4cd6c2dfede,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.6,2022-09-12T01:33:22.376Z
338c6fc1-06f4-4590-9906-0510e6035852,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,3.1,2023-09-02T06:42:21.537Z
c6df0c47-be8f-4b72-a4a8-93a4e8f5e634,a25b7b04-cf81-4025-aa48-4688f509106c,1.4,2022-07-28T15:46:50.752Z
6353826a-2c43-4859-9034-bc59d99643b5,a25b7b04-cf81-4025-aa48-4688f509106c,2.4,2021-04-12T08:30:33.949Z
da25e8b4-86e5-46c7-a37f-081a98ff3a5d,a25b7b04-cf81-4025-aa48-4688f509106c,5,2023-04-29T10:16:15.560Z
73dea0ab-da75-48a9-8104-004dd4176e74,a25b7b04-cf81-4025-aa48-4688f509106c,2.9,2021-10-27T11:58:37.707Z
062de920-7c47-4728-9a9c-f3bf5bb41598,a25b7b04-cf81-4025-aa48-4688f509106c,4,2021-04-19T08:44:43.972Z
3ceac0b1-8751-4d70-9596-3dff0e33721f,203db13d-8954-45c1-9856-eec247c598b0,3.4,2022-05-21T07:49:56.066Z
676b754a-4462-4070-9740-5382d62adacd,099113ad-7e93-4dd9-a7b9-a05ce4439495,4.8,2020-08-17T03:03:36.460Z
6a8500dd-e201-4ac8-9e77-212c618aa199,1488d2ae-7d1c-4423-80a0-4e719a3542fc,4,2023-12-28T22:41:44.452Z
7c2797f8-9d1e-4165-9502-7e37e2838516,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,1,2021-12-01T07:50:39.480Z
e9800c19-014c-47db-8150-76e485ca8116,5aae613e-4dee-464e-adac-58a3cf156ac8,2.5,2023-11-14T16:21:29.342Z
29d372fa-00ac-4948-8d3b-f819d0424c9c,099113ad-7e93-4dd9-a7b9-a05ce4439495,4.8,2021-04-22T19:12:55.268Z
04877350-a935-4f21-a8ac-f47f44512ef4,5aae613e-4dee-464e-adac-58a3cf156ac8,4.2,2021-04-08T23:13:16.097Z
4c18ee73-cd74-41a1-b8b9-f9db4bf738f5,203db13d-8954-45c1-9856-eec247c598b0,3.7,2021-02-10T00:13:56.269Z
d4820cea-056f-498f-b01a-0d88fec5ccb2,203db13d-8954-45c1-9856-eec247c598b0,4.9,2021-03-18T12:23:22.742Z
e7607f1b-5ac3-4170-99bc-57cb6c6ef974,203db13d-8954-45c1-9856-eec247c598b0,1.6,2021-04-26T21:04:58.606Z
84d77ea4-71a5-4515-975c-69668b351f48,0a6975bd-0804-418a-b03c-22216d9ecc04,4.6,2023-03-16T12:06:13.803Z
47947e3d-0a6f-4065-a4db-df32e6043e70,a25b7b04-cf81-4025-aa48-4688f509106c,1,2023-08-03T21:04:18.424Z
a04beb5b-35b6-483a-bfe6-eed21636d415,1488d2ae-7d1c-4423-80a0-4e719a3542fc,4.8,2022-10-11T10:36:41.120Z
e63b39e9-819e-48cf-81d3-29c52216e477,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.6,2023-04-06T09:09:55.549Z
aec9aee6-c9b0-4538-b3d9-5c85fae2df0d,203db13d-8954-45c1-9856-eec247c598b0,2.8,2020-09-21T21:10:18.607Z
dc8fb45b-ac15-4df6-8865-9cb67adf9c18,099113ad-7e93-4dd9-a7b9-a05ce4439495,3.2,2022-11-24T09:12:26.428Z
41cbae29-23c0-4a4b-b6c2-d6eb559f9291,bf9c3229-ba84-45cb-a161-924883b3d1d5,4.5,2023-05-04T04:32:42.312Z
a10a97bd-12d9-43eb-93b2-6e50cc1fc682,5aae613e-4dee-464e-adac-58a3cf156ac8,1.7,2023-01-20T06:15:18.231Z
ad54e247-d823-4f1c-b267-6388ca01c97f,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.8,2020-11-09T23:28:57.114Z
ef0ab235-0ed9-46fe-be7a-0ad0c0e70602,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.7,2020-12-17T17:53:42.336Z
5d5b882d-337c-41b4-9227-fa0c21bffe29,bf9c3229-ba84-45cb-a161-924883b3d1d5,2.5,2022-01-25T16:27:17.569Z
b97a554c-927d-4c03-af45-43c291c8ab44,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2.7,2020-06-25T19:36:38.874Z
5a11d78a-b0f7-4767-a795-be02856db025,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.5,2022-12-20T23:19:37.402Z
e5ff215d-1392-4795-b647-37aeef1b2dcf,099113ad-7e93-4dd9-a7b9-a05ce4439495,2.4,2020-11-22T14:42:56.109Z
205cf940-c801-4d00-94c2-e0d67af77183,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,4.3,2023-03-02T04:17:56.135Z
483239b0-4706-4c51-894b-41efa7522102,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.4,2024-11-19T04:10:50.150Z
fc4adac7-322f-4ebe-b321-f428e7b2b9fe,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2,2020-05-02T01:56:38.801Z
6e4a63e4-9e6a-440d-bdb6-b1ae708158a8,203db13d-8954-45c1-9856-eec247c598b0,4,2023-10-20T03:36:44.265Z
655448b6-75d2-425d-b5e4-577c0a91a861,5aae613e-4dee-464e-adac-58a3cf156ac8,2,2024-11-06T23:01:04.975Z
bf4cd721-bd85-4ecc-ba1d-01049e76c6bd,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,4.9,2021-08-03T06:13:12.480Z
ebe6d5fc-70c6-4ef1-9fce-d36f0bcab78e,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2.8,2022-08-28T09:06:51.524Z
4b70efd3-ade7-4c00-b9c4-dada1e1a4526,1488d2ae-7d1c-4423-80a0-4e719a3542fc,4.6,2023-08-13T13:51:02.582Z
052987ce-147a-422f-bd05-738257396d09,0a6975bd-0804-418a-b03c-22216d9ecc04,3,2020-09-12T15:45:00.023Z
b29f4cde-2bb9-4a0c-b9a8-2eac3c332ca7,203db13d-8954-45c1-9856-eec247c598b0,3,2020-01-16T07:54:31.318Z
804715f7-3af0-4fec-82cb-f9a93ff008b4,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.7,2023-08-11T08:40:43.758Z
67de29b8-de70-4995-bd91-15419d31a2a4,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2.1,2024-09-08T09:39:36.434Z
6b7b49e4-16fe-4889-aa30-4228d70f219b,5aae613e-4dee-464e-adac-58a3cf156ac8,1.4,2022-11-23T00:22:38.916Z
ad805dd4-7890-49bd-b31d-fdc39503fd86,0a6975bd-0804-418a-b03c-22216d9ecc04,2.8,2024-02-29T20:58:59.942Z
b801e44b-8c0d-43ab-a9a3-8e12a846f630,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,4.3,2021-07-01T10:38:49.355Z
06f6f350-68c7-4a87-89e1-3b00fa910282,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.3,2020-11-19T19:36:09.886Z
164c0038-c39d-4c5d-bf4a-0e03a2e3e349,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2.1,2022-01-15T17:10:22.830Z
d6875d56-e2af-46ec-8614-5a2dd99a42dd,a25b7b04-cf81-4025-aa48-4688f509106c,1.7,2023-04-14T15:37:07.747Z
e65ae71c-c758-400c-b4f2-1a7013f9a52c,a25b7b04-cf81-4025-aa48-4688f509106c,2.6,2023-10-05T05:40:22.927Z
e37dada2-b947-4ab4-b8ce-b7a35d937bd8,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.6,2023-08-16T12:41:46.822Z
036702d0-200a-47cc-97c5-a07135bb7f9c,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1.6,2023-03-05T19:15:19.013Z
dbc0c832-b0d6-4cd1-a9aa-776996321747,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1.7,2024-05-13T01:19:15.404Z
b5921334-57e2-4dca-b274-5a21c7984010,a25b7b04-cf81-4025-aa48-4688f509106c,1.5,2023-05-21T19:26:05.410Z
fd746f65-0175-4265-8b10-90aaf2732040,bf9c3229-ba84-45cb-a161-924883b3d1d5,4.8,2020-10-19T13:41:27.572Z
7c3b2905-e0be-4d0c-b260-ff31d8950924,0a6975bd-0804-418a-b03c-22216d9ecc04,3,2024-04-19T00:51:59.350Z
06259ee8-eebe-4a46-b5ff-13ca8a8012a7,bf9c3229-ba84-45cb-a161-924883b3d1d5,1,2020-06-29T00:39:20.818Z
39a029c1-2303-4636-baa8-588d24289964,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.5,2020-05-21T07:24:20.935Z
c7a4e3b9-f8eb-45f4-b3bc-043dfe13cc43,203db13d-8954-45c1-9856-eec247c598b0,3.6,2022-08-26T12:24:04.197Z
ab43960b-caf3-4115-8e44-eb25816ac23b,203db13d-8954-45c1-9856-eec247c598b0,3.4,2024-01-02T09:59:17.632Z
4c608860-ea74-469a-90ed-d8a4a949dc18,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,1,2020-06-29T16:22:47.540Z
68155b0a-6325-4381-b45e-301a55e0db0d,bf9c3229-ba84-45cb-a161-924883b3d1d5,4.2,2021-11-19T06:13:29.788Z
67220fa0-0b8a-4de8-b16d-ddfdd309cc6e,5aae613e-4dee-464e-adac-58a3cf156ac8,1.9,2021-01-03T08:28:18.540Z
ce150580-c9e1-44fc-8206-99b5f2eb15c7,099113ad-7e93-4dd9-a7b9-a05ce4439495,2,2023-06-03T04:27:22.473Z
b7fbfa6e-fca2-459f-99db-cdff826d346e,203db13d-8954-45c1-9856-eec247c598b0,4.9,2021-12-23T01:25:45.869Z
f4a57663-01ea-4965-a6dd-5094550194a7,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.6,2024-04-05T13:52:45.223Z
929a4b27-89b0-409c-b837-bc19196b850e,a25b7b04-cf81-4025-aa48-4688f509106c,2.4,2024-08-14T04:41:26.750Z
c72faf95-9065-4b27-bb52-3a0d94c8e1df,0a6975bd-0804-418a-b03c-22216d9ecc04,4.9,2022-06-25T18:28:06.769Z
72ea96e1-7c33-4e2c-88a5-3579a8334f79,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.4,2021-04-08T10:57:11.564Z
7bbdcfcf-5177-4735-84dd-1acce25210b2,203db13d-8954-45c1-9856-eec247c598b0,3.6,2020-01-06T22:10:10.404Z
ef6390a8-6cf1-4615-b036-4a62cb9a8ab6,0a6975bd-0804-418a-b03c-22216d9ecc04,1.1,2022-02-08T18:27:28.754Z
f34b2588-d2c7-4059-847c-92a11e3ec690,5aae613e-4dee-464e-adac-58a3cf156ac8,2,2020-10-04T21:25:35.063Z
9952540a-5f9a-4f45-aa93-a6957f04925d,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1.7,2024-04-11T09:16:16.063Z
522b9487-3ca4-467c-9304-82793c1070c6,1488d2ae-7d1c-4423-80a0-4e719a3542fc,4.6,2021-09-26T20:15:17.604Z
e1c28917-cacb-4618-9309-48627311e077,a25b7b04-cf81-4025-aa48-4688f509106c,1.7,2021-09-10T21:48:02.906Z
8b140587-2cd5-47f1-b798-a5cab3738c9b,5aae613e-4dee-464e-adac-58a3cf156ac8,1.9,2023-03-14T14:08:41.946Z
8f1e2699-6708-4f89-8b1a-0c82e36b6e6d,a25b7b04-cf81-4025-aa48-4688f509106c,1.5,2023-04-26T12:58:12.123Z
cd7a3ae4-a240-44e1-986a-f677d0b274b4,1488d2ae-7d1c-4423-80a0-4e719a3542fc,4,2021-05-18T00:03:48.051Z
9e42fd37-6717-41aa-bb2a-60185860dff7,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2.3,2024-04-12T07:49:41.416Z
2dc61f72-ce9e-4c01-948b-d59059f1d85c,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.9,2022-09-05T08:09:07.093Z
7ee6f45e-9660-4bfb-8fae-d0ca7c176f5c,203db13d-8954-45c1-9856-eec247c598b0,2.2,2021-01-06T16:47:05.907Z
a042c0aa-4462-4d7c-bb45-c9b630ff17e4,0a6975bd-0804-418a-b03c-22216d9ecc04,4.9,2023-04-19T13:20:36.338Z
a4df9962-a013-4897-92e7-13f74768fd2b,0a6975bd-0804-418a-b03c-22216d9ecc04,3.3,2023-06-02T05:30:33.079Z
ac470fe9-ca98-4134-b9d4-c0b249b9722f,5aae613e-4dee-464e-adac-58a3cf156ac8,3.8,2022-04-06T13:30:01.156Z
cfe52856-7ea8-4d1f-a39a-137300a38786,a25b7b04-cf81-4025-aa48-4688f509106c,4.5,2021-10-23T04:12:41.237Z
65a8299d-2453-4402-bc3d-a7f7b6f3324e,099113ad-7e93-4dd9-a7b9-a05ce4439495,3.5,2020-09-07T01:14:43.228Z
a0908daf-f8f7-46a6-bfd8-2eba022d1098,099113ad-7e93-4dd9-a7b9-a05ce4439495,1.3,2022-11-16T06:12:19.779Z
2dd3f14e-82cc-4fa4-b83c-96487aca7c9c,bf9c3229-ba84-45cb-a161-924883b3d1d5,3.8,2021-10-02T16:14:15.202Z
0a7dbd9b-6e0d-4c6b-bc03-42d72a6b4eeb,0a6975bd-0804-418a-b03c-22216d9ecc04,1,2021-06-04T00:39:25.521Z
4ebbbf4e-5a52-41e4-b7af-8bb218ff85df,a25b7b04-cf81-4025-aa48-4688f509106c,1.7,2023-05-11T15:06:22.308Z
3a43f020-840e-4f9f-ab2e-f8d588796fdf,bf9c3229-ba84-45cb-a161-924883b3d1d5,2.1,2024-10-16T16:57:34.403Z
234c8797-2de3-46d1-88ef-bb538cb14c1d,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.2,2022-11-12T12:09:58.656Z
d6533422-6a49-45dc-8a7c-3bac035b85ea,a25b7b04-cf81-4025-aa48-4688f509106c,2.3,2020-12-11T07:38:31.492Z
ac27d2cc-b946-4f29-947c-3cb3b276133a,5aae613e-4dee-464e-adac-58a3cf156ac8,3.2,2022-11-19T21:46:10.797Z
f94c6846-aa1d-4001-9709-f39ac6ad92b9,0a6975bd-0804-418a-b03c-22216d9ecc04,1.2,2024-03-13T14:22:21.948Z
530c0551-efb5-4d93-9c6b-eb97338006a2,0a6975bd-0804-418a-b03c-22216d9ecc04,3.7,2022-11-19T18:08:35.647Z
30ba4808-2926-4f21-add3-26fef5fb4bee,0a6975bd-0804-418a-b03c-22216d9ecc04,3.7,2024-10-28T00:38:35.969Z
d0bb9f5f-d158-4e69-9017-b293e3415f90,203db13d-8954-45c1-9856-eec247c598b0,1.9,2020-05-04T07:26:16.694Z
1e9ab9e1-5fc8-4892-8f25-a4bc8e01fbe2,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.6,2021-11-23T17:28:07.164Z
ab92d956-5637-417f-bf1f-7b28a71821bb,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,3.1,2021-09-29T09:40:46.657Z
e31d9edc-2f7f-4154-9892-29af15d3eb13,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.8,2021-07-12T04:20:26.323Z
e7be0783-ac55-42aa-9bb7-cb6663b05e87,0a6975bd-0804-418a-b03c-22216d9ecc04,1.3,2024-02-13T11:29:11.813Z
49c9279f-e403-4a04-8ce5-6a3eaa881115,099113ad-7e93-4dd9-a7b9-a05ce4439495,1.5,2020-04-19T18:11:08.678Z
6023bd5a-3035-4d14-83a8-8c161007e595,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2.7,2022-01-16T01:38:25.440Z
f8cb2c7a-dbe8-4557-a5c7-c784cce1bceb,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.2,2023-10-23T15:07:05.820Z
6c367a14-8a03-4faa-b742-baf98ae90dcd,bf9c3229-ba84-45cb-a161-924883b3d1d5,4.6,2020-10-11T05:03:16.491Z
cfeb6938-3880-459f-aba6-793b3ea10f96,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2,2020-07-31T16:49:20.865Z
4fe09ce4-3d84-4ae8-8c0e-750a698ac0d1,a25b7b04-cf81-4025-aa48-4688f509106c,1.1,2020-01-01T14:56:55.869Z
5b6d31fc-c279-48fd-8d82-eb2cf128d288,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.5,2024-12-05T06:44:06.238Z
61fcde52-3a7c-470e-8a98-74a01674b34a,0a6975bd-0804-418a-b03c-22216d9ecc04,1.2,2022-12-27T04:41:18.370Z
63db5aa4-c0bd-4c8a-8065-afcc501c81e8,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1.5,2022-09-07T12:54:02.973Z
63597024-c530-4d2e-a4e0-f8b1b597a764,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,5,2022-05-07T04:14:21.719Z
1bf3a820-5a2c-4de5-82d6-bf01ea0489f2,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.4,2024-03-10T22:24:12.162Z
e225c859-dfda-437f-8340-78f3c46ffb67,5aae613e-4dee-464e-adac-58a3cf156ac8,3.6,2020-11-27T19:26:45.256Z
01cd6988-9573-41c2-94ad-177cb5973c0d,1488d2ae-7d1c-4423-80a0-4e719a3542fc,4.4,2024-05-08T09:30:54.843Z
63c9ec62-ded3-4241-9645-cbb462031e40,a25b7b04-cf81-4025-aa48-4688f509106c,3.7,2022-08-28T12:33:11.854Z
42e93573-4da8-4cbe-b33a-767214048326,099113ad-7e93-4dd9-a7b9-a05ce4439495,2.3,2020-02-02T00:50:20.653Z
55c349c4-2642-410b-9918-f4246a9c3984,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1.1,2023-02-25T12:16:13.621Z
4f1d304f-c848-4942-ae38-691247ef9c35,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1,2024-05-13T23:44:33.460Z
6ef31817-c136-49fd-9f40-ddec32b23616,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.1,2022-03-18T00:27:34.485Z
894270d4-672b-4b00-aee1-b524d81ba357,bf9c3229-ba84-45cb-a161-924883b3d1d5,4.1,2020-10-22T18:55:21.728Z
6653265e-dec1-46b5-bf54-667ff4b141cd,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.9,2022-11-17T18:25:22.598Z
45beddea-d3c3-4176-8aab-ab2842848883,0a6975bd-0804-418a-b03c-22216d9ecc04,3.8,2024-07-28T08:54:38.444Z
5cc48b52-b8fc-4ff9-82fd-45e8d12f2968,5aae613e-4dee-464e-adac-58a3cf156ac8,4.5,2021-12-31T00:57:34.679Z
e75a9a6f-b8b2-4f0d-861d-ab61c37b4043,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.7,2020-06-22T08:06:34.437Z
6f1c6a9c-7a16-446d-a1b0-a7fad75dd9e4,099113ad-7e93-4dd9-a7b9-a05ce4439495,1.3,2022-12-03T06:27:08.662Z
f743a43a-832b-49c0-b0a9-e2a307c407b9,203db13d-8954-45c1-9856-eec247c598b0,3.1,2021-09-03T15:55:19.800Z
bbc338f3-792f-442b-96ff-c05bc052faf2,5aae613e-4dee-464e-adac-58a3cf156ac8,1,2022-04-22T00:48:55.774Z
1c02c7fc-f6cb-4fd1-8074-3d8b260fe5f7,a25b7b04-cf81-4025-aa48-4688f509106c,2.5,2022-05-31T12:50:49.856Z
10629c2b-2c3f-4e7f-8742-869c0d9a2519,099113ad-7e93-4dd9-a7b9-a05ce4439495,3.6,2022-12-02T19:05:23.031Z
dc6b9ba3-1978-41ff-9b8d-db672e49c922,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.7,2022-08-31T00:50:55.793Z
5f23ee4f-754e-410c-b12c-fefffd9f8120,5aae613e-4dee-464e-adac-58a3cf156ac8,4.7,2022-08-31T23:29:59.787Z
090d69df-1e9b-420f-8d24-baf60d663708,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.1,2020-02-11T16:01:17.001Z
dfe74b90-afd3-403a-bdf3-d6888041b215,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.8,2021-06-16T15:16:50.132Z
129d9ec2-220d-4bf2-9d8c-45be30975838,099113ad-7e93-4dd9-a7b9-a05ce4439495,3.6,2024-11-24T12:10:04.277Z
4351e250-d172-4ade-b050-3e9fb088c742,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.3,2023-09-21T08:46:44.543Z
31d4a50f-24a5-47cc-af44-6111a9ccb4a5,a25b7b04-cf81-4025-aa48-4688f509106c,1.8,2021-03-12T20:35:27.192Z
b3ad9650-68e4-445f-a4dd-cdebc6b992ad,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,4.7,2022-09-17T00:37:17.407Z
df2dff5a-8141-481f-a833-adf8a45030b9,bf9c3229-ba84-45cb-a161-924883b3d1d5,5,2022-05-24T13:36:59.195Z
77484f43-1a65-4a7b-953c-a3ea6ea09215,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.4,2024-11-17T06:56:05.442Z
99c99471-7959-480c-9e6a-e044ec08976f,0a6975bd-0804-418a-b03c-22216d9ecc04,4.8,2023-12-17T13:30:07.085Z
1b5323d9-c8f3-4430-aadc-be89ba5a271c,a25b7b04-cf81-4025-aa48-4688f509106c,4.2,2021-11-01T16:30:24.503Z
719e8b8f-23d5-4021-add9-90ff8cdec5c0,a25b7b04-cf81-4025-aa48-4688f509106c,1.7,2023-07-15T22:44:52.611Z
e3b86779-25eb-4bd9-913a-bb625c9a9921,a25b7b04-cf81-4025-aa48-4688f509106c,1.4,2020-11-22T23:59:31.414Z
abc3da7e-5af6-4a17-83dd-7eaad11640d3,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,4.9,2024-05-09T21:36:19.823Z
5087692c-41bb-4a4b-908d-06160e67c508,203db13d-8954-45c1-9856-eec247c598b0,1.3,2024-04-22T05:45:43.636Z
5b92d4e1-1fa1-4891-990a-2ec7f32e95f5,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,4.6,2022-02-19T03:46:16.149Z
920ddc1e-a3c5-4dfb-a978-a191e09cb312,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2.8,2023-07-24T05:30:22.533Z
4e8bd2a0-4206-4d03-b261-124b76cc6153,203db13d-8954-45c1-9856-eec247c598b0,4.8,2023-06-08T22:08:35.253Z
c4622d5a-bdda-4acf-a7af-44cc9a96b06f,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.4,2023-01-17T14:15:14.500Z
c8205f0c-4551-4f38-ace0-025a1d3355e8,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.6,2021-12-06T12:02:54.130Z
e16829c2-4e85-4e0f-a9f3-b48bfdddc161,203db13d-8954-45c1-9856-eec247c598b0,3,2022-09-13T03:36:52.829Z
38948ce9-b052-466e-b2d1-1c09960f6d3d,0a6975bd-0804-418a-b03c-22216d9ecc04,3.8,2022-03-05T13:42:46.044Z
b61c7f2d-9363-4941-9d67-1e8096899a40,203db13d-8954-45c1-9856-eec247c598b0,4.3,2021-08-21T06:13:05.931Z
3df7cf02-90e6-4498-8dfd-cd9c67bf7b60,099113ad-7e93-4dd9-a7b9-a05ce4439495,3.4,2021-04-11T12:56:12.184Z
4e9bf6ff-007c-4e09-b7eb-859e797ad3f5,bf9c3229-ba84-45cb-a161-924883b3d1d5,4.8,2020-04-16T10:07:03.745Z
3bd6d9d8-c9b5-4cea-9bf8-fa1968642204,bf9c3229-ba84-45cb-a161-924883b3d1d5,3.2,2020-02-21T07:55:44.945Z
763e154c-fc55-4cd6-b858-ffa1840819cd,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.2,2020-05-09T13:30:02.124Z
1713d776-cf5b-4b2b-9f68-f7c61da7adb2,a25b7b04-cf81-4025-aa48-4688f509106c,4.1,2024-05-29T22:00:20.482Z
6e380215-db4f-42f9-96b6-4946ffe71d9c,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.5,2022-11-19T13:24:01.740Z
e7fa6ff7-7a7c-4d92-b6fa-38a22ff5afc1,a25b7b04-cf81-4025-aa48-4688f509106c,2.7,2024-10-07T00:14:22.928Z
b52707de-db58-4f7e-af15-17b9c9f255fd,a25b7b04-cf81-4025-aa48-4688f509106c,3.3,2023-08-19T01:20:31.579Z
f8f7d8ac-fe78-4a31-8204-906cd458c92a,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,1.5,2021-09-22T01:47:13.110Z
5838c6d5-94f2-4cfb-810a-37ac9bf92fed,1488d2ae-7d1c-4423-80a0-4e719a3542fc,5,2020-10-08T10:24:16.102Z
