id,storeId,aspect,score,createdAt
e2dd9a92-e061-4679-9b5d-9263a49f8195,4a3f8a40-69c8-4c86-8903-c7848c00ecd6,facilidad de uso,1,2018-04-18T10:06:08.929Z
6a3300a4-0759-4136-ba34-be7b7b8cf7e3,a7274ee3-4b84-4875-af42-35c8abccbc13,soporte,3,2024-07-21T16:44:00.960Z
8f1b67b5-4d27-4394-9d18-c237d5ff15fd,b5188d2b-b3b4-4734-aac9-6eefc267840f,visibilidad,4,2024-11-01T15:26:56.699Z
43b27df2-7ec0-4252-878d-a445be155b87,9d5973cd-7a5e-4254-a09a-e8dd1fe7a3e2,visibilidad,1,2015-02-28T13:52:18.722Z
efb82314-4661-4bd1-849d-ebf0f87a8423,e59bdad9-332f-4061-a1e7-962a8e694345,visibilidad,1,2015-06-30T08:17:57.233Z
03123962-5a71-42bb-a31c-c58495db353e,3c9f6215-e96d-485e-a9ed-11fd1f9c2c22,rendimiento de ventas,2,2015-05-18T09:51:58.714Z
d1bedd6e-c517-42ba-a719-763e4a05c778,2788afe6-abf5-4b33-aaaa-e132e3047a4a,visibilidad,4,2015-11-25T19:26:30.723Z
adbf9471-1f1f-46b8-8ffc-2f25c3a0ce80,e6165109-2b7b-418d-9494-e4a24714cb4e,facilidad de uso,5,2022-11-19T00:40:09.919Z
c5dd03cb-6b87-4ed8-8202-bc0991aa26b0,5ad03cae-21aa-4ac7-a8ce-662a2d9563c0,visibilidad,5,2018-04-11T06:14:14.253Z
b74c20d4-c0c7-4ad4-94af-61ba3e727180,19a68778-d238-4fa2-9566-c9119163a293,facilidad de uso,4,2023-04-09T02:37:02.431Z
1a14c33f-1e86-476d-ab02-d38f8af946c0,97aefa48-daef-4419-a684-6d49a72e86d3,rendimiento de ventas,1,2023-03-16T10:43:39.026Z
7dd717e1-21fb-4038-95c4-d7718e09036c,1e05ccc5-2e7f-415f-8cf1-4aa8f0c30f5e,visibilidad,5,2016-07-01T19:29:58.965Z
5faebc8b-a9b5-48f6-932d-41cf0de893fe,d0208d65-af5f-459a-b593-351b8b5e112e,facilidad de uso,3,2024-06-08T13:11:27.921Z
e2fae507-442a-4751-b1ff-54afcfd0e2f9,591c27e3-31c3-48fe-b271-2d1073c95f9a,soporte,2,2015-03-14T03:45:35.208Z
bcbef8b6-d158-4ccc-9951-dc466110d299,9f26fe31-108b-4700-b78f-83441ec8d4ea,facilidad de uso,2,2015-10-14T01:24:48.364Z
7dc4d551-3285-43b9-98b8-1280afa6751b,865e07c1-b4a3-41e5-830e-b6125185c7ea,facilidad de uso,4,2019-07-26T23:58:17.452Z
08d553f0-d8ba-4880-9ead-a4b97fa90d52,a5583366-4517-424d-a79f-e69ffda153ec,soporte,1,2022-01-22T23:24:50.067Z
74c0b3cb-0c03-4f6a-a130-1f9967a28409,43279ba8-be85-4acf-aaa1-f7fa39756b6c,rendimiento de ventas,1,2020-05-06T21:26:32.869Z
abf8ba18-1486-43ef-b8f1-45a5420614c4,23969cbd-6761-4fa1-b6f4-0352a840557a,soporte,2,2015-11-15T15:10:16.387Z
e4d82abd-7d62-434c-8ad7-8c75d54c0e18,b27d2531-7bef-4ebb-9712-3b55fe7959ff,facilidad de uso,5,2021-05-24T21:58:41.333Z
b07cc314-6d02-494d-858f-1fd7a11f1c53,ddecca9c-dfc6-4fff-a71f-7ea853724dfc,soporte,3,2022-01-18T11:55:18.377Z
7c2cbaf6-b5d9-4093-b0e9-efbd33b0d88e,e24f17a0-e601-406f-9c79-024b34ee38cb,visibilidad,5,2015-09-15T18:44:24.667Z
774ce796-54e4-4e32-9c85-0b16b17ffc39,5b7cfb1e-c356-41fb-9bf5-98cbd8dad56d,soporte,2,2018-03-24T01:43:46.316Z
d721bc84-c78b-4a5b-8ff4-aeb14aed9b08,8abaee67-ae46-4205-8b5d-d75c711b0dec,rendimiento de ventas,1,2021-04-06T02:16:44.667Z
54f82492-1284-4793-9e08-8edd383e5bf1,cc13ced9-56ce-4bc0-a815-30d1883da419,rendimiento de ventas,4,2019-01-18T23:36:49.582Z
ef9a3bf7-391a-4a31-ad81-84b203f7dea2,c338a33a-9c8a-42c8-b79a-1537eefc82b5,visibilidad,3,2023-01-25T01:07:07.952Z
